"producto","presentacion","marca","categoria","catalogo","precio","fechaRegistro","cadenaComercial","giro","nombreComercial","direccion","estado","municipio","latitud","longitud"
"FORMULA LACTEA","PARA LACTANTE. LATA 400 GR.","NAN 2","LECHE PROCESADA","BASICOS",86,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"HUEVO","PAQUETE CON 12 BLANCO","SAN JUAN","HUEVO","BASICOS",17.57,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"ACEITE","BOTELLA 946 ML. CARTAMO","OLEICO","ACEITES Y GRASAS VEG. COMESTIBLES","BASICOS",44.8,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"MARGARINA","BARRA 90 GR.","MARCA INSTITUCIONAL","ACEITES Y GRASAS VEG. COMESTIBLES","BASICOS",4.7,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"LOS VOLCANES","1 KG. GRANEL. QUESO PANELA","S/M","DERIVADOS DE LECHE","BASICOS",93.4,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"ALPURA","PAQUETE 400 GR. QUESO PANELA","S/M","DERIVADOS DE LECHE","BASICOS",37.96,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"QUESO. COTIJA","1 KG. GRANEL. QUESO. COTIJA","S/M","DERIVADOS DE LECHE","BASICOS",87.5,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"YOGHURT","VASO 125 GR. FRESA","YOPLAIT","DERIVADOS DE LECHE","BASICOS",2.3,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"YOGHURT","VASO 125 GR. FRESA","LALA","DERIVADOS DE LECHE","BASICOS",2.4,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"LECHE ULTRAPASTEURIZADA","PARCIALMENTE DESCREMADA. CAJA 1 LT.","LALA. LIGHT","LECHE PROCESADA","BASICOS",12.5,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"LECHE EN POLVO","ENTERA. LATA 1,800 KG.","ALPURA","LECHE PROCESADA","BASICOS",173.5,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"LECHE EN POLVO","BOLSA 360 GR. (PRODUCTO LÁCTEO)","SVELTY. FIGURA 0%. BAJO EN GRASAS","LECHE PROCESADA","BASICOS",39,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"LECHE EVAPORADA","DESCREMADA. LATA 378 GR.  CREMOSA Y LIGERA Ó 80% MENOS GRASA","CARNATION. CLAVEL. CREMOSA Y LIGERA","LECHE PROCESADA","BASICOS",10.58,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"LECHE CONDENSADA","LATA 397 GR.","LA LECHERA.","LECHE PROCESADA","BASICOS",11.9,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"CAPERUCITA","1 KG. GRANEL. QUESO MANCHEGO","S/M","DERIVADOS DE LECHE","BASICOS",114.2,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"NESTLE","1 KG. GRANEL. QUESO MANCHEGO","S/M","DERIVADOS DE LECHE","BASICOS",119.9,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"FUD","1 KG. GRANEL. MORTADELA","S/M","CARNES FRIAS SECAS Y EMBUTIDOS","BASICOS",37.9,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"ALPINO","1 KG. GRANEL. QUESO. DE PUERCO","S/M","CARNES FRIAS SECAS Y EMBUTIDOS","BASICOS",79.6,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"ATUN","LATA 170 GR. EN ACEITE","HERDEZ","PESCADOS Y MARISCOS EN CONSERVA","MERCADOS",9.49,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"SARDINA","LATA 425 GR. EN TOMATE","YAVAROS","PESCADOS Y MARISCOS EN CONSERVA","BASICOS",18.9,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"LECHE EN POLVO","LATA 360 GR.","NIDO. ENTERA","LECHE PROCESADA","MERCADOS",34.95,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"LECHE EN POLVO","ENTERA. BOLSA 500 GR.","ALPURA","LECHE PROCESADA","BASICOS",42.91,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"KIR","1 KG. GRANEL. SALCHICHA. VIENA","S/M","CARNES FRIAS SECAS Y EMBUTIDOS","BASICOS",37.7,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"SAN RAFAEL","1 KG. GRANEL. SALCHICHA. VIENA","S/M","CARNES FRIAS SECAS Y EMBUTIDOS","BASICOS",50.1,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"ZWAN","1 KG. GRANEL. SALCHICHA. VIENESA","S/M","CARNES FRIAS SECAS Y EMBUTIDOS","MERCADOS",51.6,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"ZWAN. PREMIUM","1 KG. GRANEL. SALCHICHA. DE PAVO","S/M","CARNES FRIAS SECAS Y EMBUTIDOS","MERCADOS",47,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"ZWAN. PREMIUM","PAQUETE 500 GR. SALCHICHA. DE PAVO","S/M","CARNES FRIAS SECAS Y EMBUTIDOS","BASICOS",21.82,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"DUBY","1 KG. GRANEL. MORTADELA. TIPO AMERICANO","S/M","CARNES FRIAS SECAS Y EMBUTIDOS","BASICOS",31.6,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"FUD YORK","1 KG. GRANEL. JAMON. DE PIERNA.TIPO YORK. FINO. 16% PROTEINAS","S/M","CARNES FRIAS SECAS Y EMBUTIDOS","MERCADOS",129.5,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"FUD","1 KG. GRANEL. JAMON. DE PAVO Y CERDO. VIRGINIA. COMERCIAL 12% PROTEINAS","S/M","CARNES FRIAS SECAS Y EMBUTIDOS","BASICOS",69.9,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"KIR","1 KG. GRANEL. JAMON. DE PIERNA. PREFERENTE. 14% PROTEINAS","S/M","CARNES FRIAS SECAS Y EMBUTIDOS","BASICOS",104.9,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"TOCINO AHUMADO","1 KG. GRANEL","PARMA. CAMPESTRE","CARNES FRIAS SECAS Y EMBUTIDOS","BASICOS",81,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"PARMA. CAMPESTRE","1 KG. GRANEL. CHORIZO. RANCHERO","S/M","CARNES FRIAS SECAS Y EMBUTIDOS","BASICOS",88.77,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"FUD","1 KG. GRANEL. CHORIZO. ESTILO CANTIMPALO","S/M","CARNES FRIAS SECAS Y EMBUTIDOS","BASICOS",74.5,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"GALLETAS POPULARES","PAQUETE 170 GR. MARIAS","GAMESA","GALLETAS PASTAS Y HARINAS DE TRIGO","MERCADOS",5.24,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"ARROZ","BOLSA 900 GR. SUPER EXTRA","VERDE VALLE","ARROZ Y CEREALES PREPARADOS","BASICOS",15.9,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"CARNE POLLO","1 KG. GRANEL. ENTERO. CON VICERAS O TIPO SUPER","S/M","CARNE DE AVE","BASICOS",29.9,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"CARNE CERDO","1 KG. GRANEL. CHULETA AHUMADA O ENTRECOT AHUMADO","S/M","CARNE Y VISCERAS DE CERDO","BASICOS",74.9,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"CARNE RES","1 KG. GRANEL. FILETE LIMPIO","S/M","CARNE Y VISCERAS DE RES","BASICOS",180,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"CHULETA DE RES/CHULETA COSTILLA/CHULETON","1 KG. GRANEL","S/M","CARNE Y VISCERAS DE RES","MERCADOS",90.5,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL VILLAS DE LA HACIENDA","AV. LAGO DE GUADALUPE S/N ESQ. DE LAS VILLAS","MÉXICO","ATIZAPAN                                ",NA,NA
"PAN DE CAJA","PAQUETE MEDIANO 480 GR. INTEGRAL. REBANADO","BIMBO","PAN","BASICOS",22,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"PAN DE CAJA","PAQUETE GRANDE 680 GR. INTEGRAL. REBANADO","WONDER. 100%","PAN","BASICOS",27,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"PAN DE CAJA","PAQUETE MEDIANO 460 GR. REBANADO BLANCO","BIMBO","PAN","BASICOS",20,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"HARINA HOT CAKES","CAJA 800 GR.","PRONTO TRADICIONALES","GALLETAS PASTAS Y HARINAS DE TRIGO","BASICOS",24.3,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"PASTA PARA SOPA","PAQUETE 200 GR. SPAGHETTI","VESTA","GALLETAS PASTAS Y HARINAS DE TRIGO","BASICOS",3.45,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"GALLETAS DULCES","CAJA 652 GR. RICANELAS","GAMESA","GALLETAS PASTAS Y HARINAS DE TRIGO","BASICOS",19.9,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"TINTE PARA EL CABELLO","CAJA","WELLA KOLESTON. 40","ARTS. PARA EL CUIDADO PERSONAL","BASICOS",50.9,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"TINTE PARA EL CABELLO","CAJA","GARNIER. NUTRISSE. 40","ARTS. PARA EL CUIDADO PERSONAL","BASICOS",53.98,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"TINTE PARA EL CABELLO","CAJA","CLAIROL MISS CLAIROL 40","ARTS. PARA EL CUIDADO PERSONAL","BASICOS",36.9,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"SHAMPOO","BOTELLA 300 ML. 2 EN 1. CONTROL CAIDA. CON ACONDICIONADOR","PANTENE","ARTS. PARA EL CUIDADO PERSONAL","BASICOS",34.2,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"SHAMPOO","BOTELLA 400 ML. PROTECCION CAIDA","HEAD & SHOULDERS","ARTS. PARA EL CUIDADO PERSONAL","BASICOS",53.5,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"HORNO DE MICROONDAS","MS-1446 SQP O  MS-1446 SQP / 01 . 1.4 PIES CUBICOS","LG","APARATOS ELECTRICOS","ELECTRODOMESTICOS",1598,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"PAÑALES DESECHABLES","PAQUETE 38 PIEZAS. ETAPA 4. NIÑA","HUGGIES. ULTRA CONFORT","ARTS. DE PAPEL P/HIGIENE PERSONAL","BASICOS",167.96,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"PAÑALES DESECHABLES","PAQUETE 40 PIEZAS. TALLA 4","CHICOLASTIC. CLASSIC","ARTS. DE PAPEL P/HIGIENE PERSONAL","BASICOS",101.9,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"PAPEL HIGIENICO","PAQUETE 24 ROLLOS. CON AROMA 204 HOJAS DOBLES","SUAVEL","ARTS. DE PAPEL P/HIGIENE PERSONAL","BASICOS",56.43,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"ACONDICIONADOR / ENJUAGUE","BOTELLA 400 ML. CONTROL CAIDA","PANTENE","ARTS. PARA EL CUIDADO PERSONAL","BASICOS",43.85,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"ACONDICIONADOR Y ENJUAGUE","BOTELLA 300 ML. FRUCTIS. STOP CAIDA","GARNIER","ARTS. PARA EL CUIDADO PERSONAL","BASICOS",39.9,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"TINTE PARA EL CABELLO","CAJA","REVITALIQUE. 4","ARTS. PARA EL CUIDADO PERSONAL","BASICOS",74,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"DESODORANTE","ROLL ON 65 ML. NEUTRO BALANCE (BOTELLA TRANSPARENTE)","PALMOLIVE","ARTS. PARA EL CUIDADO PERSONAL","BASICOS",21.5,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"DESODORANTE","BARRA 56 GR. FRESH POWER 24 H. ICE DIVE","ADIDAS","ARTS. PARA EL CUIDADO PERSONAL","BASICOS",32.8,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"CIRUELA PASA","1 KG. GRANEL","S/M","PRODUCTOS DE TEMPORADA (NAVIDEÐOS)","MERCADOS",49.9,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"CANELA","BOLSA 50 GR. EN RAMA","VERDE VALLE","PRODUCTOS DE TEMPORADA (NAVIDEÐOS)","BASICOS",27.5,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"TOALLA DE PAPEL","PAQUETE 2 ROLLOS 60 HOJAS DOBLES","VOGUE","ARTS. DE PAPEL P/HIGIENE PERSONAL","BASICOS",16.5,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"TOALLA FEMENINA","BOLSA 16 PIEZAS. NATURAL FLEX. ANATÓMICA. CON ALAS","KOTEX","ARTS. DE PAPEL P/HIGIENE PERSONAL","BASICOS",25.69,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
