 producto | presentacion | marca | categoria | catalogo | precio | fecharegistro | cadenacomercial | giro | nombrecomercial | direccion | estado | municipio | latitud | longitud 
 acondicionador / enjuague | botella 400 ml control caida | pantene | arts para el cuidado personal | basicos |4385| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 acondicionador y enjuague | botella 300 ml fructis stop caida | garnier | arts para el cuidado personal | basicos |399| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 tinte para el cabello | caja | revitalique 4 | arts para el cuidado personal | basicos |74| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 desodorante | roll on 65 ml neutro balance (botella transparente) | palmolive | arts para el cuidado personal | basicos |215| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 desodorante | barra 56 gr fresh power 24 h ice dive | adidas | arts para el cuidado personal | basicos |328| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 ciruela pasa | 1 kg granel | s/m | productos de temporada (navidedos) | mercados |499| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 canela | bolsa 50 gr en rama | verde valle | productos de temporada (navidedos) | basicos |275| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 toalla de papel | paquete 2 rollos 60 hojas dobles | vogue | arts de papel p/higiene personal | basicos |165| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 toalla femenina | bolsa 16 piezas natural flex anatomica con alas | kotex | arts de papel p/higiene personal | basicos |2569| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 detergente p/ropa | botella 1 lt liquido delicada | vel rosita | detergentes y productos similares | basicos |3585| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 detergente p/ropa | botella 1 lt liquido | mas delicada | detergentes y productos similares | basicos |349| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 insecticida aerosol | bote 309 gr (sin promocion) o bote 372 gr (con promocion) | h-24 casa y jardin | detergentes y productos similares | basicos |327| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 crema liquida | botella 400 ml piel seca agua de rosas + aceite de aguacate | palmolive hydra natura | arts para el cuidado personal | basicos |429| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 crema liquida | botella 420 ml clasica piel seca | hinds | arts para el cuidado personal | basicos |396| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 rastrillos desechables | paquete con 2 presto barba piel sensible | gillette | arts para el cuidado personal | basicos |285| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 televisores | kdl-32fa600 color 32 plgs pantalla cristal liquido | sony bravia | aparatos electronicos | electrodomesticos |6998| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 televisores | 32 ld 350 color 32 plgs pantalla cristal liquido | lg | aparatos electronicos | electrodomesticos |5948| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 horno de microondas | xo 1410 md 14 pies cubicos | mabe | aparatos electricos | electrodomesticos |1598| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 dvd / blu ray | dvp-sr200p 1 cd; dolby digital dts digital out; dvd; cd;mp3; jpeg; region 4 | sony | aparatos electronicos | electrodomesticos |698| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 olla de presion express | 10430 o cb 910430 (rosa) capacidad 6 lt | ekco plus | utensilios domesticos | electrodomesticos |6742| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 detergente p/trastes | botella 900 ml liquido limon | axion | detergentes y productos similares | basicos |2156| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 brocoli | 1 kg | s/m | hortalizas frescas | frutas y legumbres |265| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 durazno | 1 kg melocoton | s/m | frutas frescas | frutas y legumbres |515| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 granada | 1 kg roja | s/m | frutas frescas | frutas y legumbres |399| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 papaya | 1 kg maradol | s/m | frutas frescas | frutas y legumbres |192| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 naranja | 1 kg veracruz | s/m | frutas frescas | frutas y legumbres |99| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 melon | 1 kg chino | s/m | frutas frescas | frutas y legumbres |135| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 frijol | bolsa 1 kg pinto | verde valle | legumbres secas | basicos |1585| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 frijol | bolsa 1 kg canario | san lazaro | legumbres secas | basicos |1939| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 jitomate | 1 kg saladette | s/m | hortalizas frescas | frutas y legumbres |149| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 col | 1 kg morada | s/m | hortalizas frescas | frutas y legumbres |149| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 col | 1 kg blanca | s/m | hortalizas frescas | frutas y legumbres |97| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 calabaza | 1 kg italiana/japonesa | s/m | hortalizas frescas | frutas y legumbres |144| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 pure de tomate | caja 1 kg condimentado | del fuerte | frutas y legumbres procesadas | basicos |124| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 chiles en lata | lata 215 gr jalapenos en escabeche | san marcos | frutas y legumbres procesadas | basicos |61| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 chiles en lata | lata 220 gr chipotles adobados | la costena | frutas y legumbres procesadas | basicos |935| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 chiles en lata | lata 220 gr jalapenos rajas | la costena | frutas y legumbres procesadas | basicos |5| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 frijol | bolsa 1 kg peruano | morelos independiente | legumbres secas | basicos |178| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 frijol | bolsa 1 kg negro queretaro | marca institucional | legumbres secas | basicos |159| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 pi~na en almibar | lata 800 gr trocitos | herdez | frutas y legumbres procesadas | basicos |2727| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 duraznos en almibar | lata 800 gr mitades | herdez | frutas y legumbres procesadas | basicos |2995| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 mermelada | frasco 270 gr pi~na | la coste~na | frutas y legumbres procesadas | basicos |1579| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 mermelada | frasco 270 gr fresa | mc cormick | frutas y legumbres procesadas | mercados |1225| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 chicharos en lata | lata 220 gr | clemente jacques | frutas y legumbres procesadas | basicos |485| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 pure de tomate | caja 1 kg condimentado | la costena | frutas y legumbres procesadas | basicos |1695| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 jugo de fruta | caja 1 lt naranja | florida 7 | refrescos envasados | basicos |10| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 cafe tostado y molido | bolsa 400 gr | legal mezclado con azucar | cafe | basicos |4094| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 cafe soluble | frasco 200 gr roja con azucar | legal | cafe | mercados |4355| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 cafe soluble | frasco 200 gr mezclado con azucar | marca institucional | cafe | basicos |2995| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 cafe soluble | frasco 200 gr tipo tradicional con azucar | internacional | cafe | basicos |38| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 azucar | bolsa plastico 2 kg estandar morena | s/m | azucar | mercados |349| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 nuez | 1 kg granel en mitades | s/m | condimentos | basicos |265| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 salsa catsup | botella 400 gr plastico | la costena | condimentos | basicos |145| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 mole rojo en pasta | vaso 235 gr | dona maria | condimentos | mercados |2115| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 mayonesa | frasco 390 gr con jugo de limones | mc cormick | condimentos | basicos |214| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 jugo de fruta | caja 1 lt zanaranja | v8 splash | refrescos envasados | basicos |1572| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 jugo de fruta | caja 1 lt mango | boing! | refrescos envasados | basicos |1193| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 special k | caja 450 gr original | kellogg's | arroz y cereales preparados | basicos |33| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 galletas | caja 850 gr marias | gamesa | galletas pastas y harinas de trigo | basicos |248| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 galletas | caja 1 kg marias | cuetara | galletas pastas y harinas de trigo | basicos |27| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 jarabe p/preparar bebidas | botella 700 ml horchata (azul) | princesa | chocolates y golosinas | basicos |2753| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 polvo p/preparar bebidas | sobre 25 gr | tang no necesita azucar | chocolates y golosinas | mercados |391| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 polvo p/hornear | bote 454 gr | royal | condimentos | basicos |1989| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 ibero barcelona | 1 kg granel jamon de cerdo y pavo comercial 12% proteina | s/m | carnes frias secas y embutidos | basicos |588| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 carne molida de cerdo | 1 kg granel | s/m | carne y visceras de cerdo | mercados |525| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 pata de cerdo | 1 kg granel | s/m | carne y visceras de cerdo | mercados |289| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 pechuga de pollo | 1 kg granel con hueso | s/m | carne de ave | mercados |52| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 corn flakes | caja 660 gr | nestle | arroz y cereales preparados | basicos |32| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 gold | caja 640 gr | nestle | arroz y cereales preparados | basicos |4257| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 tocino ahumado | 1 kg granel | zwan | carnes frias secas y embutidos | basicos |92| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 fud | 1 kg granel jamon de pierna preferente 14% proteinas | s/m | carnes frias secas y embutidos | basicos |1059| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 alpino | 1 kg granel jamon de pierna preferente 14% proteinas | s/m | carnes frias secas y embutidos | basicos |725| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 kir | 1 kg granel jamon de pavo ahumado preferente 14% proteinas | s/m | carnes frias secas y embutidos | basicos |949| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 alpino | 1 kg granel jamon de pavo y cerdo tipo virginia comercial 12% proteinas | s/m | carnes frias secas y embutidos | basicos |696| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 san rafael real | 1 kg granel jamon de pierna fino 16% proteinas | s/m | carnes frias secas y embutidos | basicos |1389| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 san rafael | paquete 500 gr salchicha de pavo | s/m | carnes frias secas y embutidos | basicos |245| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 fud | 1 kg granel salchicha de pavo turkey line | s/m | carnes frias secas y embutidos | mercados |499| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 fud | 1 kg granel salchicha cocktail | s/m | carnes frias secas y embutidos | basicos |585| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 san rafael | 1 kg granel chorizo estilo espanol | s/m | carnes frias secas y embutidos | basicos |835| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 zwan | 1 kg granel chorizo cantimpalo | s/m | carnes frias secas y embutidos | basicos |92| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 san rafael | paquete 340 gr tocino ahumado | s/m | carnes frias secas y embutidos | basicos |514| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 alpino pavino | 1 kg granel pechuga de pavo ahumada | s/m | carnes frias secas y embutidos | basicos |128| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 fud | 1 kg granel pastel con  pimiento | s/m | carnes frias secas y embutidos | basicos |537| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 parma campestre | 1 kg granel queso de puerco | s/m | carnes frias secas y embutidos | basicos |7889| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 alpino | 1 kg granel mortadela | s/m | carnes frias secas y embutidos | basicos |251| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 san rafael | 1 kg granel salchicha botanera de pavo | s/m | carnes frias secas y embutidos | basicos |672| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 zwan | paquete 500 gr salchicha vienesa | s/m | carnes frias secas y embutidos | basicos |258| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 leche en polvo | ni~nos bolsa 500 gr  (producto lacteo) | alpura kids | leche procesada | basicos |4903| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 sardina | lata 425 gr en tomate | guaymex | pescados y mariscos en conserva | basicos |1877| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 sardina | lata 425 gr en tomate | calmex | pescados y mariscos en conserva | basicos |199| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 atun | lata 170 gr en agua | dolores light | pescados y mariscos en conserva | basicos |985| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 atun | lata 170 gr en aceite | tuny | pescados y mariscos en conserva | basicos |995| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 atun | lata 170 gr en aceite | dolores | pescados y mariscos en conserva | mercados |985| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 caperucita | paquete 400 gr queso manchego | s/m | derivados de leche | basicos |5205| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 chalet | 1 kg granel queso manchego | s/m | derivados de leche | basicos |1185| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 esmeralda | 1 kg granel queso manchego | s/m | derivados de leche | basicos |103| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 mantequilla | barra 90 gr clasica sin sal | chipilo | derivados de leche | mercados |925| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 crema | vaso 200 ml | lala | derivados de leche | basicos |775| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 leche condensada | lata 100 gr | la lechera | leche procesada | mercados |7| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 huevo | paquete con 12 blanco | bachoco | huevo | basicos |182| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 leche ultrapasteurizada | semidescremada caja 1 lt | san marcos | leche procesada | basicos |127| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 leche ultrapasteurizada | parcialmente descremada caja 1 lt | alpura 2000 semi | leche procesada | basicos |127| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
